x,y,code,valid,,,,
0,0,0,,,map,,
0,1,17,,,whiteboard,screen,laptop
0,2,50,,,49,97,161
0,3,99,,,98,162,242
0,4,164,,,163,243,339
1,0,16,,,244,340,452
1,1,49,x,,,projector,door
1,2,98,x,,,,
1,3,163,x,,,,
1,4,244,x,,,,
2,0,48,,,,,
2,1,97,x,,,,
2,2,162,x,,,,
2,3,243,x,,,,
2,4,340,x,,,,
3,0,96,,,,,
3,1,161,x,,,,
3,2,242,x,,,,
3,3,339,x,,,,
3,4,452,x,,,,
4,0,160,,,,,
4,1,241,x,,,,
4,2,338,x,,,,
4,3,451,x,,,,
4,4,580,x,,,,
